"[9, 12, 15, 23, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 77, 9)']"
"[8, 13, 18, 20, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 124', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (21, 101, 10)']"
"[4, 8, 10, 12, 17, 21]","['重号数: 1', '热号命中: 3', '和值: 72', 'AC值: 5', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 38, 6)']"
"[11, 12, 15, 20, 25, 31]","['重号数: 0', '热号命中: 2', '和值: 114', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 62, 8)']"
"[8, 10, 14, 15, 21, 33]","['重号数: 1', '热号命中: 2', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 83, 9)']"
"[3, 12, 24, 25, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 125', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (21, 122, 11)']"
"[1, 4, 16, 21, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 100, 10)']"
"[8, 11, 13, 18, 20, 33]","['重号数: 0', '热号命中: 3', '和值: 103', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 80, 9)']"
"[1, 4, 16, 24, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 179, 13)']"
"[6, 11, 14, 19, 25, 31]","['重号数: 1', '热号命中: 1', '和值: 106', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 85, 9)']"
"[2, 10, 12, 22, 24, 29]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 103, 10)']"
"[1, 11, 12, 15, 23, 28]","['重号数: 1', '热号命中: 3', '和值: 90', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 91, 10)']"
"[1, 10, 11, 18, 20, 25]","['重号数: 0', '热号命中: 2', '和值: 85', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 73, 9)']"
"[1, 3, 8, 14, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 76', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 121, 11)']"
"[2, 4, 23, 24, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 116', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 174, 13)']"
"[2, 6, 8, 14, 19, 24]","['重号数: 1', '热号命中: 4', '和值: 73', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 70, 8)']"
"[4, 12, 18, 20, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 119', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 127, 11)']"
"[6, 15, 20, 24, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 81, 9)']"
"[1, 12, 13, 15, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 9', '奇偶比: 5:1', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 124, 11)']"
"[2, 12, 13, 24, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 130, 11)']"
"[1, 3, 5, 20, 22, 33]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 166, 13)']"
"[3, 13, 20, 22, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 113', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 94, 10)']"
"[4, 11, 12, 15, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 49, 7)']"
"[2, 6, 11, 22, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 99, 10)']"
"[9, 10, 15, 23, 25, 32]","['重号数: 1', '热号命中: 2', '和值: 114', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 84, 9)']"
"[4, 11, 12, 17, 20, 24]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 51, 7)']"
"[1, 14, 18, 24, 25, 32]","['重号数: 0', '热号命中: 3', '和值: 114', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 116, 11)']"
"[2, 8, 12, 15, 20, 25]","['重号数: 0', '热号命中: 4', '和值: 82', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 68, 8)']"
"[4, 5, 8, 15, 25, 27]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 102, 10)']"
"[1, 5, 12, 14, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 88', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 135, 12)']"
"[5, 8, 13, 16, 18, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 97, 10)']"
"[3, 5, 10, 15, 18, 23]","['重号数: 1', '热号命中: 4', '和值: 74', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (12, 60, 8)']"
"[3, 8, 10, 18, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 84', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 67, 8)']"
"[1, 13, 14, 18, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 88', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 57, 8)']"
"[4, 8, 12, 24, 28, 29]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 118, 11)']"
"[4, 5, 13, 15, 32, 33]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 163, 13)']"
"[8, 12, 15, 22, 23, 25]","['重号数: 0', '热号命中: 4', '和值: 105', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 47, 7)']"
"[3, 4, 8, 18, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 156, 12)']"
"[1, 11, 20, 22, 30, 33]","['重号数: 1', '热号命中: 3', '和值: 117', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 143, 12)']"
"[4, 8, 11, 24, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 139, 12)']"
"[3, 4, 8, 18, 23, 33]","['重号数: 0', '热号命中: 4', '和值: 89', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 142, 12)']"
"[10, 14, 18, 21, 23, 33]","['重号数: 1', '热号命中: 1', '和值: 119', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 64, 8)']"
"[1, 8, 14, 18, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 108, 10)']"
"[4, 11, 14, 18, 20, 30]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 78, 9)']"
"[1, 4, 11, 12, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 124, 11)']"
"[1, 4, 13, 14, 23, 33]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 142, 12)']"
"[1, 6, 13, 20, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 134, 12)']"
"[3, 8, 12, 15, 23, 31]","['重号数: 0', '热号命中: 4', '和值: 92', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 104, 10)']"
"[3, 4, 9, 11, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 136, 12)']"
"[4, 8, 13, 20, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 101, 10)']"
"[4, 12, 16, 24, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 114', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (19, 108, 10)']"
"[3, 8, 14, 22, 24, 28]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 96, 10)']"
"[5, 12, 18, 22, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 59, 8)']"
"[3, 4, 12, 13, 25, 32]","['重号数: 0', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 133, 12)']"
"[1, 11, 13, 23, 30, 33]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 6', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 151, 12)']"
"[11, 13, 18, 19, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 116', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 54, 7)']"
"[2, 4, 8, 12, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 9', '奇偶比: 1:5', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 154, 12)']"
"[10, 13, 15, 19, 21, 32]","['重号数: 1', '热号命中: 2', '和值: 110', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 61, 8)']"
"[1, 11, 21, 22, 24, 31]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 7', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 113, 11)']"
"[3, 4, 10, 13, 29, 30]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 143, 12)']"
"[3, 6, 15, 23, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 129, 11)']"
"[1, 4, 10, 14, 23, 30]","['重号数: 1', '热号命中: 3', '和值: 82', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 124, 11)']"
"[3, 11, 13, 16, 18, 22]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 43, 7)']"
"[8, 10, 14, 15, 18, 27]","['重号数: 0', '热号命中: 3', '和值: 92', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 45, 7)']"
"[8, 13, 14, 18, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 64, 8)']"
"[1, 2, 10, 21, 23, 25]","['重号数: 1', '热号命中: 2', '和值: 82', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 116, 11)']"
"[1, 12, 13, 23, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 143, 12)']"
"[2, 13, 18, 23, 24, 29]","['重号数: 0', '热号命中: 4', '和值: 109', 'AC值: 4', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 93, 10)']"
"[3, 10, 20, 24, 25, 32]","['重号数: 0', '热号命中: 2', '和值: 114', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 114, 11)']"
"[9, 10, 14, 15, 18, 23]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 4', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 27, 5)']"
"[2, 4, 12, 27, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 107', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 182, 13)']"
"[8, 10, 12, 13, 17, 30]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 63, 8)']"
"[2, 3, 13, 16, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 129, 11)']"
"[8, 11, 12, 25, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 118', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 111, 11)']"
"[4, 10, 15, 23, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 116', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 135, 12)']"
"[4, 5, 10, 12, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 84, 9)']"
"[2, 13, 22, 24, 25, 29]","['重号数: 0', '热号命中: 4', '和值: 115', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 99, 10)']"
"[1, 10, 11, 15, 22, 29]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 96, 10)']"
"[2, 10, 13, 20, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 149, 12)']"
"[2, 3, 11, 22, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 140, 12)']"
"[4, 10, 17, 18, 23, 25]","['重号数: 0', '热号命中: 2', '和值: 97', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 63, 8)']"
"[1, 14, 15, 19, 20, 31]","['重号数: 0', '热号命中: 2', '和值: 100', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 95, 10)']"
"[3, 10, 12, 18, 25, 27]","['重号数: 0', '热号命中: 3', '和值: 95', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (16, 85, 9)']"
"[1, 2, 5, 10, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 82', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 212, 15)']"
"[1, 2, 18, 20, 22, 28]","['重号数: 1', '热号命中: 4', '和值: 91', 'AC值: 9', '奇偶比: 1:5', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 123, 11)']"
"[8, 14, 15, 18, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 97', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 25, 5)']"
"[3, 12, 18, 25, 29, 32]","['重号数: 0', '热号命中: 3', '和值: 119', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 121, 11)']"
"[2, 14, 15, 18, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 90, 9)']"
"[2, 6, 13, 18, 23, 31]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 116, 11)']"
"[3, 11, 23, 24, 28, 33]","['重号数: 1', '热号命中: 2', '和值: 122', 'AC值: 9', '奇偶比: 4:2', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 125, 11)']"
"[12, 13, 15, 19, 31, 32]","['重号数: 0', '热号命中: 3', '和值: 122', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 81, 9)']"
"[3, 4, 12, 30, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 113', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (19, 198, 14)']"
"[13, 14, 18, 23, 25, 28]","['重号数: 1', '热号命中: 2', '和值: 121', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 37, 6)']"
"[1, 6, 8, 11, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 84', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 152, 12)']"
"[2, 4, 8, 15, 20, 21]","['重号数: 1', '热号命中: 4', '和值: 70', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 67, 8)']"
"[3, 13, 20, 24, 25, 32]","['重号数: 0', '热号命中: 3', '和值: 117', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 104, 10)']"
"[3, 6, 11, 12, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (14, 84, 9)']"
"[2, 8, 10, 20, 21, 27]","['重号数: 1', '热号命中: 2', '和值: 88', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 89, 9)']"
"[6, 10, 11, 16, 24, 32]","['重号数: 1', '热号命中: 2', '和值: 99', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 96, 10)']"
"[10, 12, 14, 22, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 122', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 99, 10)']"
"[1, 2, 18, 20, 22, 25]","['重号数: 0', '热号命中: 4', '和值: 88', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 109, 10)']"
"[2, 15, 19, 23, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 114', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 98, 10)']"
"[4, 8, 10, 15, 18, 28]","['重号数: 1', '热号命中: 4', '和值: 83', 'AC值: 9', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 73, 9)']"
